region_id,size_rank,region_name,region_type,state_name,approved_data,house_price
394298,473,"Aberdeen, WA",msa,WA,2022-09-30,1289.4679353639576
394298,473,"Aberdeen, WA",msa,WA,2022-10-31,1295.5102594755424
394298,473,"Aberdeen, WA",msa,WA,2022-11-30,1314.491737872773
394298,473,"Aberdeen, WA",msa,WA,2022-12-31,1320.490355336058
394298,473,"Aberdeen, WA",msa,WA,2023-01-31,1333.1000443449402
394298,473,"Aberdeen, WA",msa,WA,2023-02-28,1358.393525997543
394298,473,"Aberdeen, WA",msa,WA,2023-03-31,1354.8001463157427
394298,473,"Aberdeen, WA",msa,WA,2023-04-30,1340.983387090321
394298,473,"Aberdeen, WA",msa,WA,2023-05-31,1318.3080129628863
394298,473,"Aberdeen, WA",msa,WA,2023-06-30,1329.0431637006843
394298,473,"Aberdeen, WA",msa,WA,2023-07-31,1334.1397675801554
394298,473,"Aberdeen, WA",msa,WA,2023-08-31,1345.319234956353
394298,473,"Aberdeen, WA",msa,WA,2023-09-30,1368.1804668608042
394298,473,"Aberdeen, WA",msa,WA,2023-10-31,1394.9553959292057
394298,473,"Aberdeen, WA",msa,WA,2023-11-30,1385.326018028897
394298,473,"Aberdeen, WA",msa,WA,2023-12-31,1367.2807120184225
394298,473,"Aberdeen, WA",msa,WA,2024-01-31,1356.389281922187
394298,473,"Aberdeen, WA",msa,WA,2024-02-29,1378.069684316433
394298,473,"Aberdeen, WA",msa,WA,2024-03-31,1420.1919536112428
394298,473,"Aberdeen, WA",msa,WA,2024-04-30,1423.915806815858
394298,473,"Aberdeen, WA",msa,WA,2024-05-31,1412.196454621734
394298,473,"Aberdeen, WA",msa,WA,2024-06-30,1397.1502965616014
394298,473,"Aberdeen, WA",msa,WA,2024-07-31,1400.410123185599
394298,473,"Aberdeen, WA",msa,WA,2024-08-31,1395.1110923922763
394298,473,"Aberdeen, WA",msa,WA,2024-09-30,1423.5507021893184
394298,473,"Aberdeen, WA",msa,WA,2024-10-31,1440.5185185185185
753928,476,"Wisconsin Rapids, WI",msa,WI,2020-01-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2020-02-29,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2020-03-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2020-04-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2020-05-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2020-06-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2020-07-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2020-08-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2020-09-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2020-10-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2020-11-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2020-12-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2021-01-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2021-02-28,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2021-03-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2021-04-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2021-05-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2021-06-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2021-07-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2021-08-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2021-09-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2021-10-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2021-11-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2021-12-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2022-01-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2022-02-28,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2022-03-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2022-04-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2022-05-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2022-06-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2022-07-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2022-08-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2022-09-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2022-10-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2022-11-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2022-12-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2023-01-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2023-02-28,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2023-03-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2023-04-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2023-05-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2023-06-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2023-07-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2023-08-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2023-09-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2023-10-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2023-11-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2023-12-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2024-01-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2024-02-29,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2024-03-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2024-04-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2024-05-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2024-06-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2024-07-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2024-08-31,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2024-09-30,NA
753928,476,"Wisconsin Rapids, WI",msa,WI,2024-10-31,870.8333333333333
753893,477,"Jefferson, GA",msa,GA,2020-01-31,NA
753893,477,"Jefferson, GA",msa,GA,2020-02-29,NA
753893,477,"Jefferson, GA",msa,GA,2020-03-31,NA
753893,477,"Jefferson, GA",msa,GA,2020-04-30,NA
753893,477,"Jefferson, GA",msa,GA,2020-05-31,NA
753893,477,"Jefferson, GA",msa,GA,2020-06-30,NA
753893,477,"Jefferson, GA",msa,GA,2020-07-31,NA
753893,477,"Jefferson, GA",msa,GA,2020-08-31,NA
753893,477,"Jefferson, GA",msa,GA,2020-09-30,NA
753893,477,"Jefferson, GA",msa,GA,2020-10-31,NA
753893,477,"Jefferson, GA",msa,GA,2020-11-30,NA
753893,477,"Jefferson, GA",msa,GA,2020-12-31,NA
753893,477,"Jefferson, GA",msa,GA,2021-01-31,NA
753893,477,"Jefferson, GA",msa,GA,2021-02-28,NA
753893,477,"Jefferson, GA",msa,GA,2021-03-31,NA
753893,477,"Jefferson, GA",msa,GA,2021-04-30,NA
753893,477,"Jefferson, GA",msa,GA,2021-05-31,NA
753893,477,"Jefferson, GA",msa,GA,2021-06-30,NA
753893,477,"Jefferson, GA",msa,GA,2021-07-31,NA
753893,477,"Jefferson, GA",msa,GA,2021-08-31,NA
753893,477,"Jefferson, GA",msa,GA,2021-09-30,NA
753893,477,"Jefferson, GA",msa,GA,2021-10-31,NA
753893,477,"Jefferson, GA",msa,GA,2021-11-30,NA
753893,477,"Jefferson, GA",msa,GA,2021-12-31,NA
753893,477,"Jefferson, GA",msa,GA,2022-01-31,NA
753893,477,"Jefferson, GA",msa,GA,2022-02-28,NA
753893,477,"Jefferson, GA",msa,GA,2022-03-31,1802.6734475123285
753893,477,"Jefferson, GA",msa,GA,2022-04-30,1818.9274828814823
753893,477,"Jefferson, GA",msa,GA,2022-05-31,1879.732654944454
753893,477,"Jefferson, GA",msa,GA,2022-06-30,1933.1932831898007
753893,477,"Jefferson, GA",msa,GA,2022-07-31,1947.464058252326
753893,477,"Jefferson, GA",msa,GA,2022-08-31,1949.4752409385685
753893,477,"Jefferson, GA",msa,GA,2022-09-30,1947.568817799484
753893,477,"Jefferson, GA",msa,GA,2022-10-31,1954.7962832151277
753893,477,"Jefferson, GA",msa,GA,2022-11-30,1979.8270642999496
753893,477,"Jefferson, GA",msa,GA,2022-12-31,2013.437823309032
753893,477,"Jefferson, GA",msa,GA,2023-01-31,2034.7760848865053
753893,477,"Jefferson, GA",msa,GA,2023-02-28,2052.1762786624868
753893,477,"Jefferson, GA",msa,GA,2023-03-31,2034.1840634098976
753893,477,"Jefferson, GA",msa,GA,2023-04-30,2012.3279577309584
753893,477,"Jefferson, GA",msa,GA,2023-05-31,2002.024993095392
753893,477,"Jefferson, GA",msa,GA,2023-06-30,2011.0231788873289
753893,477,"Jefferson, GA",msa,GA,2023-07-31,2051.405049317089
753893,477,"Jefferson, GA",msa,GA,2023-08-31,2040.9341749839327
753893,477,"Jefferson, GA",msa,GA,2023-09-30,2022.3688368407825
753893,477,"Jefferson, GA",msa,GA,2023-10-31,2003.9590177758637
753893,477,"Jefferson, GA",msa,GA,2023-11-30,2008.7426598422337
753893,477,"Jefferson, GA",msa,GA,2023-12-31,2034.026690239685
753893,477,"Jefferson, GA",msa,GA,2024-01-31,2058.870791369323
753893,477,"Jefferson, GA",msa,GA,2024-02-29,2068.6533673592744
753893,477,"Jefferson, GA",msa,GA,2024-03-31,2087.1771513881986
753893,477,"Jefferson, GA",msa,GA,2024-04-30,2092.7651769118315
753893,477,"Jefferson, GA",msa,GA,2024-05-31,2104.918455200322
753893,477,"Jefferson, GA",msa,GA,2024-06-30,2099.324898836041
753893,477,"Jefferson, GA",msa,GA,2024-07-31,2099.523226200819
753893,477,"Jefferson, GA",msa,GA,2024-08-31,2102.54037397772
753893,477,"Jefferson, GA",msa,GA,2024-09-30,2097.584013164729
753893,477,"Jefferson, GA",msa,GA,2024-10-31,2075.1713675213673
394736,478,"Kapaa, HI",msa,HI,2020-01-31,NA
394736,478,"Kapaa, HI",msa,HI,2020-02-29,NA
394736,478,"Kapaa, HI",msa,HI,2020-03-31,NA
394736,478,"Kapaa, HI",msa,HI,2020-04-30,NA
394736,478,"Kapaa, HI",msa,HI,2020-05-31,NA
394736,478,"Kapaa, HI",msa,HI,2020-06-30,NA
394736,478,"Kapaa, HI",msa,HI,2020-07-31,NA
394736,478,"Kapaa, HI",msa,HI,2020-08-31,NA
394736,478,"Kapaa, HI",msa,HI,2020-09-30,NA
394736,478,"Kapaa, HI",msa,HI,2020-10-31,NA
394736,478,"Kapaa, HI",msa,HI,2020-11-30,NA
394736,478,"Kapaa, HI",msa,HI,2020-12-31,NA
394736,478,"Kapaa, HI",msa,HI,2021-01-31,NA
394736,478,"Kapaa, HI",msa,HI,2021-02-28,NA
394736,478,"Kapaa, HI",msa,HI,2021-03-31,NA
394736,478,"Kapaa, HI",msa,HI,2021-04-30,NA
394736,478,"Kapaa, HI",msa,HI,2021-05-31,NA
394736,478,"Kapaa, HI",msa,HI,2021-06-30,NA
394736,478,"Kapaa, HI",msa,HI,2021-07-31,NA
394736,478,"Kapaa, HI",msa,HI,2021-08-31,NA
394736,478,"Kapaa, HI",msa,HI,2021-09-30,NA
394736,478,"Kapaa, HI",msa,HI,2021-10-31,NA
394736,478,"Kapaa, HI",msa,HI,2021-11-30,NA
394736,478,"Kapaa, HI",msa,HI,2021-12-31,NA
394736,478,"Kapaa, HI",msa,HI,2022-01-31,NA
394736,478,"Kapaa, HI",msa,HI,2022-02-28,NA
394736,478,"Kapaa, HI",msa,HI,2022-03-31,NA
394736,478,"Kapaa, HI",msa,HI,2022-04-30,NA
394736,478,"Kapaa, HI",msa,HI,2022-05-31,NA
394736,478,"Kapaa, HI",msa,HI,2022-06-30,NA
394736,478,"Kapaa, HI",msa,HI,2022-07-31,NA
394736,478,"Kapaa, HI",msa,HI,2022-08-31,NA
394736,478,"Kapaa, HI",msa,HI,2022-09-30,NA
394736,478,"Kapaa, HI",msa,HI,2022-10-31,NA
394736,478,"Kapaa, HI",msa,HI,2022-11-30,NA
394736,478,"Kapaa, HI",msa,HI,2022-12-31,NA
394736,478,"Kapaa, HI",msa,HI,2023-01-31,NA
394736,478,"Kapaa, HI",msa,HI,2023-02-28,NA
394736,478,"Kapaa, HI",msa,HI,2023-03-31,NA
394736,478,"Kapaa, HI",msa,HI,2023-04-30,NA
394736,478,"Kapaa, HI",msa,HI,2023-05-31,NA
394736,478,"Kapaa, HI",msa,HI,2023-06-30,NA
394736,478,"Kapaa, HI",msa,HI,2023-07-31,NA
394736,478,"Kapaa, HI",msa,HI,2023-08-31,NA
394736,478,"Kapaa, HI",msa,HI,2023-09-30,NA
394736,478,"Kapaa, HI",msa,HI,2023-10-31,NA
394736,478,"Kapaa, HI",msa,HI,2023-11-30,NA
394736,478,"Kapaa, HI",msa,HI,2023-12-31,NA
394736,478,"Kapaa, HI",msa,HI,2024-01-31,NA
394736,478,"Kapaa, HI",msa,HI,2024-02-29,2645.2912419001814
394736,478,"Kapaa, HI",msa,HI,2024-03-31,2574.841397828131
394736,478,"Kapaa, HI",msa,HI,2024-04-30,2955.1830781789454
394736,478,"Kapaa, HI",msa,HI,2024-05-31,2850.377759095368
394736,478,"Kapaa, HI",msa,HI,2024-06-30,3244.357210438839
394736,478,"Kapaa, HI",msa,HI,2024-07-31,3218.500253457737
394736,478,"Kapaa, HI",msa,HI,2024-08-31,3338.1235831985264
394736,478,"Kapaa, HI",msa,HI,2024-09-30,3375.659550764872
394736,478,"Kapaa, HI",msa,HI,2024-10-31,3244.444444444444
394955,479,"Palatka, FL",msa,FL,2020-01-31,NA
394955,479,"Palatka, FL",msa,FL,2020-02-29,NA
394955,479,"Palatka, FL",msa,FL,2020-03-31,NA
394955,479,"Palatka, FL",msa,FL,2020-04-30,NA
394955,479,"Palatka, FL",msa,FL,2020-05-31,NA
394955,479,"Palatka, FL",msa,FL,2020-06-30,NA
394955,479,"Palatka, FL",msa,FL,2020-07-31,NA
394955,479,"Palatka, FL",msa,FL,2020-08-31,NA
394955,479,"Palatka, FL",msa,FL,2020-09-30,NA
394955,479,"Palatka, FL",msa,FL,2020-10-31,NA
394955,479,"Palatka, FL",msa,FL,2020-11-30,NA
394955,479,"Palatka, FL",msa,FL,2020-12-31,NA
394955,479,"Palatka, FL",msa,FL,2021-01-31,NA
394955,479,"Palatka, FL",msa,FL,2021-02-28,NA
394955,479,"Palatka, FL",msa,FL,2021-03-31,NA
394955,479,"Palatka, FL",msa,FL,2021-04-30,NA
394955,479,"Palatka, FL",msa,FL,2021-05-31,NA
394955,479,"Palatka, FL",msa,FL,2021-06-30,NA
394955,479,"Palatka, FL",msa,FL,2021-07-31,NA
394955,479,"Palatka, FL",msa,FL,2021-08-31,NA
394955,479,"Palatka, FL",msa,FL,2021-09-30,NA
394955,479,"Palatka, FL",msa,FL,2021-10-31,NA
394955,479,"Palatka, FL",msa,FL,2021-11-30,NA
394955,479,"Palatka, FL",msa,FL,2021-12-31,NA
394955,479,"Palatka, FL",msa,FL,2022-01-31,NA
394955,479,"Palatka, FL",msa,FL,2022-02-28,NA
394955,479,"Palatka, FL",msa,FL,2022-03-31,NA
394955,479,"Palatka, FL",msa,FL,2022-04-30,NA
394955,479,"Palatka, FL",msa,FL,2022-05-31,NA
394955,479,"Palatka, FL",msa,FL,2022-06-30,NA
394955,479,"Palatka, FL",msa,FL,2022-07-31,NA
394955,479,"Palatka, FL",msa,FL,2022-08-31,NA
394955,479,"Palatka, FL",msa,FL,2022-09-30,NA
394955,479,"Palatka, FL",msa,FL,2022-10-31,NA
394955,479,"Palatka, FL",msa,FL,2022-11-30,NA
394955,479,"Palatka, FL",msa,FL,2022-12-31,NA
394955,479,"Palatka, FL",msa,FL,2023-01-31,NA
394955,479,"Palatka, FL",msa,FL,2023-02-28,NA
394955,479,"Palatka, FL",msa,FL,2023-03-31,NA
394955,479,"Palatka, FL",msa,FL,2023-04-30,NA
394955,479,"Palatka, FL",msa,FL,2023-05-31,1263.2807626657566
394955,479,"Palatka, FL",msa,FL,2023-06-30,1213.9353618377854
394955,479,"Palatka, FL",msa,FL,2023-07-31,NA
394955,479,"Palatka, FL",msa,FL,2023-08-31,1244.498435209788
394955,479,"Palatka, FL",msa,FL,2023-09-30,1257.6959812917182
394955,479,"Palatka, FL",msa,FL,2023-10-31,1251.7856330981683
394955,479,"Palatka, FL",msa,FL,2023-11-30,1271.9690066203532
394955,479,"Palatka, FL",msa,FL,2023-12-31,1288.4765286904249
394955,479,"Palatka, FL",msa,FL,2024-01-31,1345.8436443073908
394955,479,"Palatka, FL",msa,FL,2024-02-29,1318.783463322358
394955,479,"Palatka, FL",msa,FL,2024-03-31,1240.0753378959528
394955,479,"Palatka, FL",msa,FL,2024-04-30,1212.018793160091
394955,479,"Palatka, FL",msa,FL,2024-05-31,1241.1444175242125
394955,479,"Palatka, FL",msa,FL,2024-06-30,1305.4585735393505
394955,479,"Palatka, FL",msa,FL,2024-07-31,1310.393636542077
394955,479,"Palatka, FL",msa,FL,2024-08-31,1289.1759234162382
394955,479,"Palatka, FL",msa,FL,2024-09-30,1307.6764929440312
394955,479,"Palatka, FL",msa,FL,2024-10-31,1331.888888888889
394683,481,"Hobbs, NM",msa,NM,2020-01-31,NA
394683,481,"Hobbs, NM",msa,NM,2020-02-29,NA
394683,481,"Hobbs, NM",msa,NM,2020-03-31,NA
394683,481,"Hobbs, NM",msa,NM,2020-04-30,NA
394683,481,"Hobbs, NM",msa,NM,2020-05-31,NA
394683,481,"Hobbs, NM",msa,NM,2020-06-30,NA
394683,481,"Hobbs, NM",msa,NM,2020-07-31,NA
394683,481,"Hobbs, NM",msa,NM,2020-08-31,NA
394683,481,"Hobbs, NM",msa,NM,2020-09-30,NA
394683,481,"Hobbs, NM",msa,NM,2020-10-31,NA
394683,481,"Hobbs, NM",msa,NM,2020-11-30,NA
394683,481,"Hobbs, NM",msa,NM,2020-12-31,NA
394683,481,"Hobbs, NM",msa,NM,2021-01-31,NA
394683,481,"Hobbs, NM",msa,NM,2021-02-28,NA
394683,481,"Hobbs, NM",msa,NM,2021-03-31,NA
394683,481,"Hobbs, NM",msa,NM,2021-04-30,NA
394683,481,"Hobbs, NM",msa,NM,2021-05-31,NA
394683,481,"Hobbs, NM",msa,NM,2021-06-30,NA
394683,481,"Hobbs, NM",msa,NM,2021-07-31,NA
394683,481,"Hobbs, NM",msa,NM,2021-08-31,NA
394683,481,"Hobbs, NM",msa,NM,2021-09-30,NA
394683,481,"Hobbs, NM",msa,NM,2021-10-31,NA
394683,481,"Hobbs, NM",msa,NM,2021-11-30,NA
394683,481,"Hobbs, NM",msa,NM,2021-12-31,NA
394683,481,"Hobbs, NM",msa,NM,2022-01-31,NA
394683,481,"Hobbs, NM",msa,NM,2022-02-28,NA
394683,481,"Hobbs, NM",msa,NM,2022-03-31,NA
394683,481,"Hobbs, NM",msa,NM,2022-04-30,NA
394683,481,"Hobbs, NM",msa,NM,2022-05-31,NA
394683,481,"Hobbs, NM",msa,NM,2022-06-30,NA
394683,481,"Hobbs, NM",msa,NM,2022-07-31,NA
394683,481,"Hobbs, NM",msa,NM,2022-08-31,NA
394683,481,"Hobbs, NM",msa,NM,2022-09-30,NA
394683,481,"Hobbs, NM",msa,NM,2022-10-31,NA
394683,481,"Hobbs, NM",msa,NM,2022-11-30,NA
394683,481,"Hobbs, NM",msa,NM,2022-12-31,NA
394683,481,"Hobbs, NM",msa,NM,2023-01-31,NA
394683,481,"Hobbs, NM",msa,NM,2023-02-28,NA
394683,481,"Hobbs, NM",msa,NM,2023-03-31,NA
394683,481,"Hobbs, NM",msa,NM,2023-04-30,962.7967597144188
394683,481,"Hobbs, NM",msa,NM,2023-05-31,967.912458281602
394683,481,"Hobbs, NM",msa,NM,2023-06-30,974.7880495929894
394683,481,"Hobbs, NM",msa,NM,2023-07-31,970.1584059460451
394683,481,"Hobbs, NM",msa,NM,2023-08-31,981.603544499948
394683,481,"Hobbs, NM",msa,NM,2023-09-30,975.2229463490476
394683,481,"Hobbs, NM",msa,NM,2023-10-31,977.791578290962
394683,481,"Hobbs, NM",msa,NM,2023-11-30,961.8863767707154
394683,481,"Hobbs, NM",msa,NM,2023-12-31,985.426612536184
394683,481,"Hobbs, NM",msa,NM,2024-01-31,991.0313473748156
394683,481,"Hobbs, NM",msa,NM,2024-02-29,1008.5814672481058
394683,481,"Hobbs, NM",msa,NM,2024-03-31,999.0369076992174
394683,481,"Hobbs, NM",msa,NM,2024-04-30,1024.4840602911454
394683,481,"Hobbs, NM",msa,NM,2024-05-31,1038.813864010199
394683,481,"Hobbs, NM",msa,NM,2024-06-30,1040.6604442325383
394683,481,"Hobbs, NM",msa,NM,2024-07-31,1012.662530175004
394683,481,"Hobbs, NM",msa,NM,2024-08-31,1015.2938526834124
394683,481,"Hobbs, NM",msa,NM,2024-09-30,1018.0803480309356
394683,481,"Hobbs, NM",msa,NM,2024-10-31,1046.638888888889
395088,482,"Shawnee, OK",msa,OK,2020-01-31,NA
395088,482,"Shawnee, OK",msa,OK,2020-02-29,NA
395088,482,"Shawnee, OK",msa,OK,2020-03-31,NA
395088,482,"Shawnee, OK",msa,OK,2020-04-30,NA
395088,482,"Shawnee, OK",msa,OK,2020-05-31,NA
395088,482,"Shawnee, OK",msa,OK,2020-06-30,NA
395088,482,"Shawnee, OK",msa,OK,2020-07-31,NA
395088,482,"Shawnee, OK",msa,OK,2020-08-31,NA
395088,482,"Shawnee, OK",msa,OK,2020-09-30,NA
395088,482,"Shawnee, OK",msa,OK,2020-10-31,NA
395088,482,"Shawnee, OK",msa,OK,2020-11-30,NA
395088,482,"Shawnee, OK",msa,OK,2020-12-31,NA
395088,482,"Shawnee, OK",msa,OK,2021-01-31,NA
395088,482,"Shawnee, OK",msa,OK,2021-02-28,NA
395088,482,"Shawnee, OK",msa,OK,2021-03-31,NA
395088,482,"Shawnee, OK",msa,OK,2021-04-30,NA
395088,482,"Shawnee, OK",msa,OK,2021-05-31,NA
395088,482,"Shawnee, OK",msa,OK,2021-06-30,NA
395088,482,"Shawnee, OK",msa,OK,2021-07-31,NA
395088,482,"Shawnee, OK",msa,OK,2021-08-31,NA
395088,482,"Shawnee, OK",msa,OK,2021-09-30,NA
395088,482,"Shawnee, OK",msa,OK,2021-10-31,NA
395088,482,"Shawnee, OK",msa,OK,2021-11-30,NA
395088,482,"Shawnee, OK",msa,OK,2021-12-31,NA
395088,482,"Shawnee, OK",msa,OK,2022-01-31,NA
395088,482,"Shawnee, OK",msa,OK,2022-02-28,NA
395088,482,"Shawnee, OK",msa,OK,2022-03-31,NA
395088,482,"Shawnee, OK",msa,OK,2022-04-30,NA
395088,482,"Shawnee, OK",msa,OK,2022-05-31,NA
395088,482,"Shawnee, OK",msa,OK,2022-06-30,NA
395088,482,"Shawnee, OK",msa,OK,2022-07-31,NA
395088,482,"Shawnee, OK",msa,OK,2022-08-31,NA
395088,482,"Shawnee, OK",msa,OK,2022-09-30,NA
395088,482,"Shawnee, OK",msa,OK,2022-10-31,NA
395088,482,"Shawnee, OK",msa,OK,2022-11-30,NA
395088,482,"Shawnee, OK",msa,OK,2022-12-31,NA
395088,482,"Shawnee, OK",msa,OK,2023-01-31,NA
395088,482,"Shawnee, OK",msa,OK,2023-02-28,NA
395088,482,"Shawnee, OK",msa,OK,2023-03-31,980.3936204439055
395088,482,"Shawnee, OK",msa,OK,2023-04-30,967.9198142235912
395088,482,"Shawnee, OK",msa,OK,2023-05-31,976.392743422263
395088,482,"Shawnee, OK",msa,OK,2023-06-30,993.8140216278222
395088,482,"Shawnee, OK",msa,OK,2023-07-31,1015.2920092507102
395088,482,"Shawnee, OK",msa,OK,2023-08-31,1024.6868253472803
395088,482,"Shawnee, OK",msa,OK,2023-09-30,1024.420953264373
395088,482,"Shawnee, OK",msa,OK,2023-10-31,1012.3168807461484
395088,482,"Shawnee, OK",msa,OK,2023-11-30,1027.5552568596288
395088,482,"Shawnee, OK",msa,OK,2023-12-31,1030.242051269306
395088,482,"Shawnee, OK",msa,OK,2024-01-31,1033.9693334291142
395088,482,"Shawnee, OK",msa,OK,2024-02-29,1021.3405006906528
395088,482,"Shawnee, OK",msa,OK,2024-03-31,1029.0448321959238
395088,482,"Shawnee, OK",msa,OK,2024-04-30,1061.2183595379202
395088,482,"Shawnee, OK",msa,OK,2024-05-31,1057.701441375411
395088,482,"Shawnee, OK",msa,OK,2024-06-30,1056.0489277332483
395088,482,"Shawnee, OK",msa,OK,2024-07-31,1036.6655311899976
395088,482,"Shawnee, OK",msa,OK,2024-08-31,1043.719484036432
395088,482,"Shawnee, OK",msa,OK,2024-09-30,1054.966457947857
395088,482,"Shawnee, OK",msa,OK,2024-10-31,1048.3333333333333
395132,485,"Stevens Point, WI",msa,WI,2020-01-31,NA
395132,485,"Stevens Point, WI",msa,WI,2020-02-29,NA
395132,485,"Stevens Point, WI",msa,WI,2020-03-31,NA
395132,485,"Stevens Point, WI",msa,WI,2020-04-30,NA
395132,485,"Stevens Point, WI",msa,WI,2020-05-31,NA
395132,485,"Stevens Point, WI",msa,WI,2020-06-30,NA
395132,485,"Stevens Point, WI",msa,WI,2020-07-31,NA
395132,485,"Stevens Point, WI",msa,WI,2020-08-31,NA
395132,485,"Stevens Point, WI",msa,WI,2020-09-30,NA
395132,485,"Stevens Point, WI",msa,WI,2020-10-31,NA
395132,485,"Stevens Point, WI",msa,WI,2020-11-30,NA
395132,485,"Stevens Point, WI",msa,WI,2020-12-31,NA
395132,485,"Stevens Point, WI",msa,WI,2021-01-31,NA
395132,485,"Stevens Point, WI",msa,WI,2021-02-28,NA
395132,485,"Stevens Point, WI",msa,WI,2021-03-31,NA
395132,485,"Stevens Point, WI",msa,WI,2021-04-30,NA
395132,485,"Stevens Point, WI",msa,WI,2021-05-31,NA
395132,485,"Stevens Point, WI",msa,WI,2021-06-30,NA
395132,485,"Stevens Point, WI",msa,WI,2021-07-31,NA
395132,485,"Stevens Point, WI",msa,WI,2021-08-31,NA
395132,485,"Stevens Point, WI",msa,WI,2021-09-30,NA
395132,485,"Stevens Point, WI",msa,WI,2021-10-31,NA
395132,485,"Stevens Point, WI",msa,WI,2021-11-30,NA
395132,485,"Stevens Point, WI",msa,WI,2021-12-31,NA
395132,485,"Stevens Point, WI",msa,WI,2022-01-31,NA
395132,485,"Stevens Point, WI",msa,WI,2022-02-28,864.503086656896
395132,485,"Stevens Point, WI",msa,WI,2022-03-31,860.1775104570969
395132,485,"Stevens Point, WI",msa,WI,2022-04-30,862.3796935429175
395132,485,"Stevens Point, WI",msa,WI,2022-05-31,885.1195632689978
395132,485,"Stevens Point, WI",msa,WI,2022-06-30,893.2151444690047
395132,485,"Stevens Point, WI",msa,WI,2022-07-31,NA
395132,485,"Stevens Point, WI",msa,WI,2022-08-31,867.8672294948635
395132,485,"Stevens Point, WI",msa,WI,2022-09-30,866.8534772704013
395132,485,"Stevens Point, WI",msa,WI,2022-10-31,895.0342102720249
395132,485,"Stevens Point, WI",msa,WI,2022-11-30,898.7333462372771
395132,485,"Stevens Point, WI",msa,WI,2022-12-31,905.6079656504594
395132,485,"Stevens Point, WI",msa,WI,2023-01-31,922.3879759552124
395132,485,"Stevens Point, WI",msa,WI,2023-02-28,927.8784492369812
395132,485,"Stevens Point, WI",msa,WI,2023-03-31,932.0474978472422
395132,485,"Stevens Point, WI",msa,WI,2023-04-30,922.2335702330106
395132,485,"Stevens Point, WI",msa,WI,2023-05-31,938.1897699623712
395132,485,"Stevens Point, WI",msa,WI,2023-06-30,955.1662747157594
